784,343.50962829375817,438.3257328990228
785,341.05969341749324,443.9351140065146
786,337.06618575293055,447.8920358306189
787,336.8895621681195,447.93446254071665
788,336.98683498647426,446.92343648208475
789,337.84651638112416,443.18058631921826
790,338.78333633904424,441.72996742671006
791,339.2874301172228,441.17501628664496
792,339.20461677186665,443.2521172638436
793,337.83228133453565,445.16990228013026
794,336.12378719567175,446.40894136807816
795,336.6570564071737,448.2641042345277
796,337.253020739405,450.56682410423457
797,337.2352750225429,450.9043973941368
798,337.4866646628594,450.70371335504876
799,337.0462759242561,450.14159609120526
800,336.8312113014729,448.69980456026053
801,336.6125879170424,448.7103908794788
802,336.9230658250676,448.57392508143323
803,336.28720168319813,447.3157003257329
804,334.3845626690713,446.94117263843646
805,332.98236248872865,433.88366775244305
806,366.83137962128046,262.90629837133554
807,353.9269251577999,244.58210325732904
808,365.4935256988278,163.07926710097723
809,357.00047690612166,168.19444951140068
810,347.71477006311994,162.15333713355048
811,336.3395250976856,164.9160651465798
812,335.9365193868351,165.20634527687295
813,336.9273940486925,164.508493485342
814,339.72336238853825,164.2937719869707
815,341.51329125338145,162.14885179153094
816,343.3865464382327,163.081509771987
817,344.62496343051805,163.3991009771987
818,347.0604869251578,152.82428013029318
819,342.9815208896905,146.9454723127036
820,340.99794409377824,146.09204560260588
821,342.12948602344454,146.25085016286647
822,344.39438132451664,147.03890553745927
823,346.6797475202886,148.90127687296422
824,346.2812623985573,149.5812312703583
825,346.06924356276926,150.51014983713355
826,345.75538322813344,150.1784120521173
827,345.68050495942293,148.87223941368077
828,345.32953411481816,148.5002084690554
829,344.000865644725,148.19224104234527
830,343.68378318805736,149.0588403908795
831,341.5109828674482,150.02404885993485
832,341.75076645626706,151.36158957654726
833,340.41023544735003,152.45851465798046
834,357.16328223624896,151.89387947882736
835,491.76411181244373,272.56010423452767
836,617.4932371505862,260.3257328990228
837,617.4932371505862,260.3257328990228
838,523.0622182146078,256.38479706840394
839,366.22093978559263,176.33992182410424
840,373.8809017132552,147.58607491856677
841,365.88455665764957,156.42677524429965
842,363.39303877367007,158.68427687296418
843,363.0675563570785,160.15599674267102
844,348.9653702033865,150.7069837133551
845,346.82084761045996,150.45795439739413
846,348.73406672678095,150.78899022801306
847,350.354890291554,154.56396091205212
848,352.298070333634,153.43267426710096
849,352.401370604148,151.02162703583062
850,352.8811622081956,151.73682084690554
851,355.76339044183953,151.41528175895766
852,357.75544734996504,152.12452117263842
853,360.76494138863836,156.20165472312704
854,361.4427412082958,156.11666775244302
855,362.54611762348463,156.71902280130294
856,363.5650135256989,156.81001954397397
857,363.1584811141169,156.6753094462541
858,364.05785392245264,157.90148208469054
859,354.58308385933276,283.80579478827366
860,327.42069131349564,468.69003257328995
861,314.0544634806132,479.3992182410423
862,315.46084761045995,473.3736156351792
863,302.93653942490744,475.04429967426717
864,321.12100991884586,447.9341042345277
865,345.2222903516683,446.94117263843646
866,339.4687987175634,444.1865798045603
867,335.43040577096485,443.54140065146584
868,335.9499368800722,443.6243648208469
869,336.347860935778,444.6757003257329
870,336.6284580703337,448.15368078175896
871,336.0069892796313,447.67765472312715
872,333.5551307484221,447.8268078175896
873,330.49926059513075,449.8402280130293
874,329.40102995691825,449.2624104234528
875,328.6850135256988,450.61387622149846
876,320.0884881274422,453.914657980456
877,292.28205590622184,463.43403908794795
878,290.45035166816956,462.0025407166124
879,290.54025047590426,460.0578501628665
880,291.9167538322814,459.58280130293156
881,292.5899368800722,460.1330618892508
882,299.335713856327,454.3619543973942
883,291.09323715058616,454.90807817589575
884,301.73056807935086,449.0838762214983
885,313.215781985773,444.50058631921826
886,318.2196573489631,444.4006514657981
887,321.8769742510772,443.3833224755701
888,321.19141568981064,445.76692182410426
889,319.2145716862038,447.37475570032575
890,317.1723554754033,448.3121824104235
891,317.03545536519397,446.6859771986971
892,324.59513074842204,392.38059283387616
893,382.6488247670574,219.96499022801302
894,346.34301172227237,157.4854739413681
895,352.5049594229036,161.7216449511401
896,348.1240917743713,162.12075570032576
897,347.29175834084765,158.34881433224757
898,342.61551347560373,154.86814332247556
899,328.90546438232644,155.32487296416937
900,331.0715960324617,155.70955700325734
901,334.0151087065425,156.34528990228017
902,331.9718665464382,157.10750325732897
903,331.52057709648335,157.21258631921825
904,330.39697024346265,156.60174592833874
905,331.9083859332732,157.72702280130295
906,334.89550145276036,159.54216286644953
907,336.6542831379621,161.7753371335505
908,343.9324797114518,168.94597719869708
909,348.22373710049095,178.24242345276875
910,349.5679711451759,177.61288925081433
911,350.2638052299369,176.10314657980456
912,351.0747219717464,174.69162214983714
913,352.0077908025249,176.2910618892508
914,356.044869251578,176.24186970684036
915,357.09794208997096,175.6677654723127
916,356.3178358881876,175.39191205211728
917,356.89897204688924,171.62545602605866
918,356.4677527301874,168.3892638436482
919,357.3260234445447,170.28794462540716
920,354.78122031860545,170.9977068403909
921,352.35967538322814,172.14213517915312
922,353.4251397655546,172.42619218241043
923,352.9398978058311,171.37147882736159
924,349.174247069432,167.41165309446254
925,493.99430117222727,266.15661889250816
926,617.4932371505862,260.3257328990228
927,599.2652407574392,283.26907817589574
928,523.7554553651938,379.4485661237785
929,501.6988534215009,152.7030618892508
930,511.99101172227233,169.2724690553746
931,507.4873491634106,173.35361563517915
932,507.13242200180343,167.54360423452766
933,508.31899008115425,170.69051140065145
934,515.7139364793107,171.05735504885993
935,483.6055834084762,168.23919869706842
936,440.6111451758341,187.17898045602604
937,455.12419196473303,192.74569381107491
938,452.4354192966637,192.33662540716614
939,452.30081154192976,194.787996742671
940,450.70376114617784,197.97644299674266
941,449.8793146979261,198.44712703583062
942,448.8505119727483,198.08776547231273
943,445.7781785392246,194.28250162866453
944,460.18008295761956,181.30334364820848
945,491.9598757639515,197.2408338762215
946,493.4085482416592,197.69562703583065
947,492.79220919747524,196.85464006514658
948,491.0222863440538,197.3601302931596
949,490.18358881875565,198.17201140065146
950,498.9495112714158,195.1771368078176
951,687.3408660454865,149.85203908794787
952,937.4275924256089,120.9723713355049
953,983.4487285843102,104.66941368078176
954,981.5481414687908,112.12742671009771
955,989.8661857529306,115.11014657980458
956,987.49313295261,113.05420195439739
957,977.1726600541027,84.98741042345277
958,975.1231018935979,84.71462540716608
959,982.3426109608257,84.49693811074924
960,987.9244003606851,83.36125407166125
961,986.3934435427315,83.1048859934854
962,986.1521370604148,81.44003257328993
963,985.7009918845808,81.54938110749184
964,984.7733413485622,81.79127035830619
965,982.5484580703337,84.01441368078176
966,979.787484220018,84.39684039087948
967,979.3898006211803,85.59439739413685
968,977.4122993688009,86.44998371335504
969,972.7680673279231,90.78723127035832
970,966.5128223624888,91.4467426710098
971,967.3562488728585,91.82682410423453
972,967.5018695521491,217.1118697068404
973,672.0781965734897,294.96884364820846
974,665.34607754734,267.9280358306189
975,980.8730668269712,155.21408469055373
976,949.6036068530208,101.33692182410424
977,967.2682416591524,96.15942996742673
978,962.5632060915741,100.82319218241045
979,960.230261496844,102.084332247557
980,967.3084781084059,98.49928338762214
981,967.2789179440939,95.07473941368077
982,955.0701532912534,102.00371335504886
983,858.2396793908426,194.9265667752443
984,617.4932371505862,260.3257328990228
985,617.4932371505862,260.3257328990228
986,645.2941164212003,319.23947882736155
987,715.0195852119027,368.0103664495114
988,702.0178467087467,343.20405048859936
989,699.723689409879,357.7851726384365
990,704.4350586113616,358.67038925081437
991,711.5880364692918,358.8865537459284
992,712.9788710550047,357.10472638436477
993,716.8269792605953,355.7917964169381
994,717.8695008516181,355.3874788273616
995,718.0598016230839,355.99985179153094
996,703.4113471596033,348.594332247557
997,565.5625560565074,241.88398175895767
998,451.87823264201984,169.09135504885992
999,434.81411481815456,163.4746970684039
1000,460.85799819657353,169.09579641693816
1001,464.33428313796213,174.5464690553746
1002,442.9743873359384,168.36542019543973
1003,440.7789359783589,169.8472964169381
1004,439.5325518485123,179.49170521172638
1005,560.1909419897806,305.2331726384365
1006,617.4932371505862,260.3257328990228
1007,640.9474481514878,269.92758957654723
1008,769.2914136860034,247.734996742671
1009,759.8454824165915,171.9743599348534
1010,766.2779440937783,174.58674918566774
1011,761.679511071035,178.7612638436482
1012,758.2757799819658,184.70298371335505
1013,758.5463901412684,186.16704885993485
1014,758.6348782687106,188.4180781758958
1015,729.84423877367,191.8289315960912
1016,568.6386957619477,219.53753745928336
1017,559.6435563570785,228.85858143322477
1018,562.1818142470695,229.95454397394138
1019,561.9032257288849,229.40454723127036
1020,565.974954012624,228.83622801302934
1021,572.0827460174332,229.47215635179154
1022,573.2287249774572,233.42801628664498
1023,589.4776266907123,232.49087296416937
1024,620.7474765253983,325.0368729641694
1025,617.4932371505862,260.3257328990228
1026,626.6754712353471,354.67559120521173
1027,645.3254206993288,232.51993485342018
1028,644.9034445446349,221.15112214983714
1029,653.3856759843703,230.39861889250815
1030,651.1555779981966,222.03011726384366
1031,652.0667412082958,215.83566123778505
1032,656.4170676284942,209.04874592833878
1033,672.8838665464382,210.9923648208469
1034,674.9324580703337,220.86564169381109
1035,680.7936807935076,224.66488925081433
1036,684.095826871055,221.55821824104234
1037,685.252854022643,221.03859283387627
1038,686.288504959423,234.80577850162868
1039,686.3171289449956,235.51702768729643
1040,686.4661031960726,242.10861237785016
1041,685.3264706943193,242.16653257328989
1042,685.6963318304779,238.8853729641694
1043,684.0493898406975,238.43061889250814
1044,682.4645770964834,232.92477850162868
1045,681.8929213505661,219.7860846905538
1046,681.4056627592428,211.8266091205212
1047,681.4607033363391,213.27818892508145
1048,681.6639935878169,211.8952052117264
1049,682.4712137060416,209.22317589576548
1050,684.9397471195272,201.1037394136808
1051,685.5928151487828,200.00831921824104
1052,684.5053345356177,200.37510586319218
1053,682.9868141468792,202.59086644951142
1054,638.4906647430118,198.56342345276875
1055,606.5608440036068,188.8452410423453
1056,605.4332287345958,190.15717263843646
1057,602.4661352569884,190.14475895765474
1058,599.1262951608055,191.04390879478828
1059,598.5783805229936,205.17936156351792
1060,613.3368959422903,293.6247947882736
1061,617.4932371505862,260.3257328990228
1062,617.4932371505862,260.3257328990228
1063,571.2320000000001,377.5161693811075
1064,562.6116180743413,237.47828925081436
1065,566.8995635707846,233.15515211726387
1066,570.3117908025249,231.55372964169382
1067,578.6753551748322,222.8438045602606
1068,580.4912822362489,222.2985342019544
1069,579.9922765253983,221.68071661237786
1070,584.3966672678089,218.54099022801304
1071,582.6443137962128,217.21247882736156
1072,582.6790453862338,216.72435179153098
1073,559.8196862037872,213.49515635179154
1074,540.4557330928765,219.8651042345277
1075,516.4790381725278,224.869667752443
1076,497.30276645626697,227.89008469055375
1077,485.50024246067534,231.0586970684039
1078,484.42431018935986,234.2018697068404
1079,479.69125338142476,235.25756677524433
1080,474.8688428013225,233.53590879478824
1081,475.5921370604148,232.83310749185668
1082,472.01375413285245,241.08274918566778
1083,460.75008115419297,237.13188273615634
1084,433.1703516681696,229.97914006514657
1085,438.95060134255084,330.69692247557003
1086,623.9743047790803,320.9294462540717
1087,617.4932371505862,260.3257328990228
1088,658.3853962528805,333.7647426710098
1089,706.8808367899007,287.12505342019546
1090,705.5687790802525,299.48018599348535
1091,714.8422835387237,315.2673094462541
1092,716.1489197475203,324.31570358306186
1093,646.3156028454063,312.7085993485342
1094,398.47559963931474,293.8975211726384
1095,344.5268890892696,283.6001140065147
1096,348.7054202985674,293.05209120521175
1097,350.5364833183049,295.0248371335505
1098,351.93177437130555,296.04225407166126
1099,352.192173128945,284.5573680781759
1100,397.0931650135257,304.7407328990228
1101,615.9258197102496,420.5520521172638
1102,681.2559639314699,435.310651465798
1103,686.6099188458071,434.46078175895764
1104,689.3602420599138,436.2241042345277
1105,688.3446420198378,439.2158306188925
1106,689.4585825067629,452.44788273615643
1107,683.3625296062519,459.16885993485346
1108,690.8895220919748,453.23970684039085
1109,764.166412183148,470.6424755700326
1110,760.3673219116322,480.55338762214984
1111,734.3197835888187,484.04228013029314
1112,734.5866265905222,487.7860586319219
1113,734.9540126239856,493.2885342019544
1114,733.0472569882778,492.8367752442997
1115,743.6193920448853,490.9708143322475
1116,756.9861136158701,496.2054723127036
1117,756.5840056106601,502.42853420195434
1118,765.056519386835,497.42897394136804
1119,769.3140486925158,487.5094788273616
1120,771.3930708345857,486.87348534201953
1121,772.096519386835,485.6215309446254
1122,773.1396212804328,486.26120521172646
1123,779.0071535918245,483.5196091205212
1124,782.5141208295762,483.45640065146574
1125,734.318969241559,457.8213680781759
1126,580.0796248872857,456.2592508143323
1127,494.1988530207395,409.7773583061889
1128,383.49369401863544,315.59742280130297
1129,385.48256086564476,266.118590228013
1130,393.11293056807943,284.40979153094463
1131,380.1183208095381,286.1076091205212
1132,399.5432281334537,292.91788436482085
1133,397.85464382326427,296.2683615635179
1134,399.5613425508467,263.82285081433224
1135,387.30777276825967,220.09098371335506
1136,396.5775293056808,223.02319543973945
1137,398.0330628193568,220.2791270358306
1138,395.0805410279532,220.92971335504882
1139,395.0647349964933,214.92509446254073
1140,394.4011541929667,209.42898859934857
1141,394.69330928764657,212.6675960912052
1142,399.3325558561267,212.68252768729639
1143,399.948349864743,211.15116938110748
1144,401.1042741208296,211.7237394136808
1145,411.13238352870457,214.12188925081435
1146,415.17994589720473,212.9494397394137
1147,422.1494118825769,219.33675570032577
1148,427.56587917042384,221.21598371335506
1149,434.4736278929968,221.13997394136808
1150,473.25880613165015,231.15333664495117
1151,620.7029612263301,282.9313568403909
1152,724.0648752629999,335.98149837133553
1153,733.049363390442,329.6210276872964
1154,734.4615890191365,326.04290553745926
1155,735.6912533814248,320.95407166123783
1156,737.5581605049595,317.58346905537456
1157,659.1720941789401,290.24490684039085
1158,510.857204688909,230.00599348534203
1159,490.6964833183048,221.9787117263844
1160,491.05973349363796,218.01266449511402
1161,507.04882957619486,219.42895602605861
1162,520.2200468890894,219.94563517915307
1163,523.0168231640117,219.62106840390882
1164,532.9466113615871,218.2480211726384
1165,541.6499220518987,211.21925732899024
1166,515.9690964833184,195.36056677524428
1167,505.49896483318315,190.05975732899026
1168,503.27817413084864,185.85688599348532
1169,500.7771469792606,186.0137003257329
1170,497.6111091073039,186.39168566775248
1171,496.3372167117524,186.58850814332249
1172,492.1559603246168,187.9551058631922
1173,490.0424887285843,188.03783550488598
1174,486.13799819657356,187.08355700325734
1175,481.91480613165015,192.52002605863194
1176,464.97869151387636,188.8589315960912
1177,446.8481154192967,180.20295439739414
1178,441.4278809738504,180.23869055374595
1179,440.6906241859534,180.01977850162868
1180,441.5294499549144,177.91041693811073
1181,435.2725698827773,179.99042833876223
1182,559.9836489329726,275.42945928338764
1183,617.4932371505862,260.3257328990228
1184,581.0195852119026,292.14850162866446
1185,453.2707632501754,369.2069315960912
1186,437.8879711451759,230.59865960912055
1187,441.56524596733794,223.55951791530947
1188,449.43004508566275,224.91987947882737
1189,435.6274842200181,224.034171009772
1190,463.88682496743814,220.50775244299675
1191,482.7252227231741,222.83085342019547
1192,509.00805770964837,230.9095553745928
1193,507.7358340847611,232.4861368078176
1194,504.6381821460776,231.25403257328992
1195,503.09480973850316,230.34371335504886
1196,501.3426951207294,231.7187622149837
1197,501.9546402164113,230.4264723127036
1198,500.7086600541029,227.8543338762215
1199,501.09274822162115,221.69069706840392
1200,499.47368800721375,216.99995276872968
1201,496.6580342651037,214.99594299674268
1202,493.8226149684401,213.41218241042344
1203,492.0988277727683,211.77297557003257
1204,491.98658250676294,211.64772312703585
1205,491.84817553351377,211.040338762215
1206,490.5995311091073,210.85370032573294
1207,490.8018034265105,210.6747703583062
1208,508.9862482717163,232.18197003257328
1209,500.0901280432823,267.0960151465798
1210,502.2666394148883,268.33783973941365
1211,507.95575112714164,269.234228990228
1212,509.7235563570785,271.45968273615637
1213,514.0936419196474,274.3180977198697
1214,520.7615942290353,276.9573371335505
1215,522.4875743913435,276.56591042345275
1216,522.713565374211,273.4015895765472
1217,522.6240144274121,273.2109771986971
1218,522.0482244264102,272.27035830618894
1219,520.5833002705141,270.79987719869706
1220,526.6174066726782,275.82555928338763
1221,535.556283338343,327.7766045602606
1222,603.5844905320109,360.54908794788275
1223,590.664180342651,345.09635179153094
1224,528.2475102695121,296.2172278827362
1225,518.81773128945,236.9260700325733
1226,519.2284284139866,229.30913355048858
1227,534.7892082957619,231.34124755700324
1228,559.0667772768261,238.22781596091207
1229,555.7587640516983,242.46248859934855
1230,544.3368800721371,246.76504885993486
1231,536.1673435527503,245.2329381107492
1232,520.3027127542331,238.78647557003256
1233,515.7269612263301,254.97124592833876
1234,544.7948494138865,296.299671009772
1235,546.2015333132954,293.3701758957655
1236,544.9819440937782,291.2739918566775
1237,545.1470369702436,292.24691530944625
1238,544.9628534215009,293.3980325732899
1239,544.623119927863,294.6982426710098
1240,543.1958224626792,296.6108403908795
1241,539.139289449955,296.71348045602605
1242,537.6797547339945,297.59244625407166
1243,534.407668971045,298.1317394136808
1244,531.3461352569883,299.6389788273615
1245,529.4001082055906,304.1412947882736
1246,525.1341773369403,310.67876221498375
1247,522.2233796212804,310.088506514658
1248,521.2028678489129,308.2651726384365
1249,572.1610099188458,279.91864495114004
1250,773.3295437330929,176.08974918566773
1251,954.8684580703336,131.16364820846906
1252,979.5831920649232,107.34478827361562
1253,982.2711632100994,111.89389250814334
1254,983.3620198376917,110.80729641693812
1255,977.6851217312897,114.96693811074923
1256,1013.3929666366095,123.41521172638436
1257,1020.3776294960425,122.92495114006515
1258,1022.6432461677188,124.12846905537461
1259,1022.5381504859234,124.93498371335505
1260,1022.9427592425609,125.19732899022802
1261,1022.009738503156,125.6001302931596
1262,1025.9921370604147,125.76403908794789
1263,1015.524183949504,99.66166123778504
1264,1017.3270974852219,104.15713355048864
1265,1019.4383408476104,104.67879478827363
1266,1020.1470153291256,104.37478827361562
1267,989.1424747019337,120.02235830618896
1268,781.8334355275024,370.06381758957656
1269,700.9413886384131,264.9734560260586
1270,919.5477166616572,145.52191530944626
1271,951.0082596934175,145.40748859934854
1272,996.0125518485123,125.39418566775244
1273,1000.073579801623,126.75192182410422
1274,999.8363931469794,124.20879478827362
1275,1001.0851658150486,122.60091205211727
1276,1000.5188097385033,122.44661237785017
1277,999.9598917944094,122.34342019543976
1278,868.9048071335538,223.7563309446254
1279,761.1201442741209,327.59014983713354
1280,766.145083658952,314.84385667752446
1281,761.8553651938684,324.72278501628665
1282,759.8170604147882,326.43382573289904
1283,758.4916300971847,329.9714136807818
1284,756.1536519386834,332.6628371335505
1285,756.4860595130749,332.5040325732899
1286,756.0025488428015,332.5798306188926
1287,765.1794409377818,329.3034039087948
1288,920.8937621480815,176.24232964169383
1289,1044.3365915238955,102.83130293159608
1290,1049.2762488728586,105.58231270358309
1291,1043.120232441639,108.48351791530945
1292,1042.5796212804328,111.2587622149837
1293,1044.3893958521192,112.85560260586321
1294,1044.2572407574391,119.86944625407166
1295,1045.6643302274322,123.36456026058632
1296,1044.5212623985574,124.38791530944627
1297,1040.7678268710551,127.60402280130292
1298,1023.5793607854926,127.69485342019544
1299,756.5412010820559,130.6101400651466
1300,566.6936651638113,325.42459934853423
1301,617.4932371505862,260.3257328990228
1302,540.6980732191163,362.6916449511401
1303,691.8160902514778,152.6115700325733
1304,892.8727141568982,138.29095114006515
1305,975.1888908926962,135.1773615635179
1306,979.6169201482819,124.86918566775245
1307,977.9188458070336,126.84371335504886
1308,966.9519607253783,134.6869055374593
1309,973.271632100992,139.57885993485343
1310,957.3439134355276,134.94488599348534
1311,963.9150225428315,132.4123778501629
1312,992.9966456266909,118.14537459283387
1313,1006.3042019837694,110.35553745928337
1314,1010.613156998297,108.56065146579805
1315,1010.300162308386,109.93485342019544
1316,1010.3245446348062,112.15788273615637
1317,1010.8738763650937,111.37003257328989
1318,1010.2625067628494,105.60019543973942
1319,1009.9969461977756,105.0798697068404
1320,1009.018431018936,106.41679153094464
1321,1010.742073940487,107.38026058631921
1322,1010.9846788898909,109.59478827361566
1323,1009.2984670874663,109.00876221498375
1324,1008.8621821460775,109.42446254071662
1325,1009.488075343152,109.39387622149837
1326,1011.0153291253381,110.32607491856679
1327,1013.2787015329125,113.17778501628666
1328,1018.072962628995,115.22319218241044
1329,1016.7676825969343,119.45403908794789
1330,1013.8599018134456,119.96859934853423
1331,1010.0400360685302,119.98612377850164
1332,1008.1136880072138,119.26583061889251
1333,1007.4389980963831,117.87127035830618
1334,1008.6441839495039,115.18827361563521
1335,1008.4752389540124,114.54654723127037
1336,1010.6055906221824,114.84534201954398
1337,1003.4553651938685,119.76467100977197
1338,928.3022703135957,214.79996091205214
1339,652.7405590622183,298.86068403908797
1340,927.1291614066727,260.0080504885994
1341,937.6991964732994,106.38788273615633
1342,968.5648331830479,111.93214983713357
1343,994.2625067628493,105.30938110749187
1344,988.1388397956117,106.86488599348536
1345,987.4312714156899,104.66985342019545
1346,987.9725879170425,103.59146579804562
1347,987.5459693417494,103.46527687296417
1348,986.8827412082959,103.00368078175896
1349,986.4948842801324,101.27635179153096
1350,985.539981965735,99.14071661237786
1351,983.1101172227234,98.66667752442999
1352,816.9972958220619,120.91100977198695
1353,529.1360533814247,170.69725407166123
1354,435.6007935076646,194.77457003257328
1355,441.74337641518895,200.12161563517915
1356,436.56959422903526,199.2970407166124
1357,434.825897204689,199.9143615635179
1358,394.03570784490546,208.55120521172637
1359,389.6063480613165,204.7343013029316
1360,383.0266305981365,203.75190879478828
1361,377.9337060414789,202.3366368078176
1362,367.95484220018034,200.2699641693811
1363,369.39881775373215,199.60272312703583
1364,345.1324075743914,196.7942785016287
1365,343.729918845807,194.89757980456028
1366,341.67433323314305,198.64841693811076
1367,339.12223624887287,198.950335504886
1368,335.5809638312795,197.2328990228013
1369,334.06975653742114,197.0872328990228
1370,327.26102795311095,197.06040879478826
1371,345.053938483118,227.7444951140065
1372,453.9123534715961,331.9694853420196
1373,584.5596104598737,442.59332247557
1374,669.6979031359584,260.4927111400651
1375,699.9507015329125,198.54328338762215
1376,697.3991992786293,199.47595602605864
1377,696.6103436529406,210.62285342019544
1378,712.8709828674482,202.3299087947883
1379,715.8911371606052,201.27670358306187
1380,716.6244616771868,203.2603680781759
1381,716.314084761046,198.8586351791531
1382,755.1357242761247,219.99082084690554
1383,842.6331469792606,285.2306164495114
1384,844.4384490532011,294.19504885993484
1385,846.0407574391344,289.52121172638437
1386,845.418070333634,288.5564755700326
1387,845.6692515779982,288.36189087947884
1388,845.0973970544035,288.89097068403913
1389,843.784165915239,291.68775732899024
1390,841.8530888688509,291.32246254071663
1391,837.4929486023445,292.2536286644952
1392,834.9873399458972,296.550190553746
1393,829.7675343151989,296.1197785016287
1394,818.0913976555456,288.0957312703583
1395,776.2135256988279,263.15283342019546
1396,773.3127502254283,260.315792
1397,774.1417493237152,260.9139669478827
1398,771.878088367899,261.3834093811075
1399,767.0219657348963,261.6028491693811
1400,764.4468169522092,262.0210991042345
1401,764.1234505560566,263.9122957654723
1402,764.3034084761047,264.7296571661238
1403,763.4295401262399,266.5815889250814
1404,740.1540559062217,269.64998045602607
1405,518.7428963029757,235.1501926710098
1406,466.1061136158702,234.51502280130293
1407,485.4785692816351,238.5419413680782
1408,484.61821460775485,239.15604723127038
1409,463.0669632301373,233.8082605863192
1410,400.03231740306586,216.04718403908797
1411,372.71862939585213,207.36231596091207
1412,373.1522532812344,207.02037785016287
1413,373.26211000901714,207.96172475570032
1414,374.95343552750234,207.0469495114007
1415,375.0229435928264,206.29869706840392
1416,375.9500811541931,205.16147882736158
1417,377.8348782687106,204.45248697068408
1418,381.3002144073741,203.9129381107492
1419,383.8055184851217,208.01544625407163
1420,383.8558541228335,207.46171986970685
1421,383.19754733994597,208.20331758957656
1422,386.0000721370605,209.5207035830619
1423,388.8868530207394,209.35841042345277
1424,391.047646528404,210.72399185667754
1425,390.8804328223625,210.38622801302932
1426,394.08636409177444,210.24506840390882
1427,399.87130748422004,212.83088599348537
1428,400.8685302073941,228.74651465798044
1429,416.7034806131651,240.62549511400653
1430,424.39776375112723,243.9200667752443
1431,423.4585231940688,242.9217328990228
1432,425.16155094679897,243.83282247557
1433,426.4957980162308,244.84825407166124
1434,427.6128484119828,246.6534462540717
1435,427.7371325518485,246.6285977198697
1436,428.04746618575297,247.23795439739413
1437,430.95329125338145,245.2038713355049
1438,438.0133453561768,247.8811045602606
1439,436.61439935878167,286.4256586319218
1440,593.9553471596032,279.6971335504886
1441,617.4932371505862,260.3257328990228
1442,438.38352068930976,400.96096416938104
1443,378.50806131650137,255.1300270358306
1444,375.43733092876465,250.25641710097722
1445,393.8574491533915,245.6812925081433
1446,389.38546438232646,252.93590325732902
1447,423.30783689009127,242.1165993485342
1448,437.8242019837692,241.64989739413684
1449,441.5598917944094,239.00395602605866
1450,441.48688908926965,240.40480781758959
1451,444.14687105500457,241.51564495114008
1452,444.38449053201083,242.30521172638436
1453,441.16012423604855,242.01519218241043
1454,440.82034265103704,243.13724267100974
1455,441.08912533814254,244.62233061889248
1456,441.81762949604257,246.56203257328988
1457,443.6535978358882,248.6326368078176
1458,449.91519086263907,246.14845602605865
1459,452.76739404869255,246.2930912052117
1460,453.5671055004509,245.73396254071662
1461,454.5388878869854,243.28958957654723
1462,474.0335148782687,244.43672540716614
1463,510.3200288548242,260.60531335504885
1464,517.7177308886886,260.08914657980455
1465,519.64765374211,260.99671954397394
1466,519.0840757439134,260.2027182752443
1467,518.9446380122233,260.3615190618893
1468,518.1044688908928,260.60307514006513
1469,516.0133084861237,261.5722822149838
1470,514.5138899909829,261.6050861237785
1471,511.12365013525704,260.8446312703583
1472,510.11343312293366,261.10706332247554
1473,508.22651036970245,262.24028794788273
1474,507.58593327321915,264.1928687296417
1475,472.16830057108507,246.39502019543974
1476,427.1385392245266,218.91227687296418
1477,421.37940486925163,218.17421824104238
1478,421.29043582807344,217.59517915309448
1479,422.30853020739414,215.4186351791531
1480,422.4897705640717,212.77399348534203
1481,421.41489630297576,212.5960651465798
1482,420.80288548241657,212.48422475570035
1483,405.9818615369202,215.14579804560262
1484,533.4816375112714,295.7203876221498
1485,617.4932371505862,260.3257328990228
1486,617.4932371505862,260.3257328990228
1487,437.18117222723185,416.7825244299675
1488,442.0464161907625,259.02551140065145
1489,428.0627592425609,250.0596164169381
1490,454.39682596934176,233.7277426710098
1491,443.96648031259394,231.62132899022802
1492,439.81879170423804,232.16209446254072
1493,460.3406311992787,240.71942345276872
1494,477.6512173128946,226.102332247557
1495,477.6792064923355,227.50542996742672
1496,476.60494138863845,228.21666449511403
1497,476.66733193066835,230.50199348534207
1498,475.3985211902616,229.50943973941366
1499,473.8550766456267,228.20969381107494
1500,473.6375112714157,228.54770032573293
1501,472.7741749323715,225.6445407166124
1502,465.6813385432322,223.18372638436483
1503,460.3628494138864,220.88500651465796
1504,460.76768259693415,221.79306840390882
1505,463.5267167618475,225.3408338762215
1506,464.9020018034265,227.3488534201955
1507,465.45255184851226,228.47165472312705
1508,465.49936078549246,225.62513355048858
1509,465.65049594229043,225.36718241042345
1510,466.4387456166718,225.8458241042345
1511,468.80288548241657,227.8454071661238
1512,499.4472281334537,237.49868403908798
1513,506.8220082156097,240.64338762214985
1514,506.88807935076653,240.50468403908792
1515,507.6277727682597,240.45549185667753
1516,507.9413445546539,239.54992833876221
1517,507.4031956717764,239.90974592833876
1518,506.89247810840607,240.58373941368077
1519,506.2584382326421,240.99675244299672
1520,505.27220919747526,241.76172312703585
1521,505.906220218415,241.56386970684036
1522,505.4901352569883,240.29000325732898
1523,505.22814788097395,239.93659934853423
1524,503.34469411882577,239.4942410423453
1525,502.8571902614969,238.8518648208469
1526,503.365742110009,240.36601954397398
1527,502.8907115519487,242.15435830618893
1528,503.01791163210106,242.23362214983712
1529,502.40141068029254,242.3074657980456
1530,502.41252299368807,242.2224381107492
1531,502.291477006312,242.31192508143326
1532,502.11959523093884,238.8779283387622
1533,501.9526059513075,239.0598175895766
