eye_gaze,1564491837483,1029,1552405258,-0.153976,-0.244949,0.957214,-0.150024,-0.244751,0.957901,-0.152039,-0.244858,0.95755
eye_gaze,1564491837487,1029,1552405258,-0.153976,-0.244949,0.957214,-0.150024,-0.244751,0.957901,-0.152039,-0.244858,0.95755
eye_gaze,1564491837491,1030,1552413590,-0.154221,-0.246124,0.956879,-0.149673,-0.245209,0.95784,-0.152039,-0.245682,0.957336
eye_gaze,1564491837495,1031,1552421921,-0.154221,-0.246124,0.956879,-0.149673,-0.245209,0.95784,-0.152039,-0.245682,0.957336
eye_gaze,1564491837499,1031,1552421921,-0.152985,-0.246674,0.95694,-0.146622,-0.244949,0.958374,-0.149887,-0.245834,0.957642
eye_gaze,1564491837503,1032,1552430253,-0.152985,-0.246674,0.95694,-0.146622,-0.244949,0.958374,-0.149887,-0.245834,0.957642
eye_gaze,1564491837507,1032,1552430253,-0.152939,-0.247543,0.956711,-0.147522,-0.24527,0.95816,-0.150269,-0.246429,0.957428
eye_gaze,1564491837510,1033,1552438584,-0.152939,-0.247543,0.956711,-0.147522,-0.24527,0.95816,-0.150269,-0.246429,0.957428
eye_gaze,1564491837515,1033,1552438584,-0.152664,-0.247574,0.956757,-0.148102,-0.24469,0.958206,-0.15036,-0.246124,0.957489
eye_gaze,1564491837518,1033,1552438584,-0.152664,-0.247574,0.956757,-0.148102,-0.24469,0.958206,-0.15036,-0.246124,0.957489
eye_gaze,1564491837522,1034,1552446916,-0.149734,-0.247833,0.957153,-0.141525,-0.245209,0.959076,-0.145477,-0.246475,0.95816
eye_gaze,1564491837526,1034,1552446916,-0.149734,-0.247833,0.957153,-0.141525,-0.245209,0.959076,-0.145477,-0.246475,0.95816
eye_gaze,1564491837531,1035,1552455247,-0.148804,-0.247742,0.957321,-0.139206,-0.244965,0.959473,-0.144135,-0.246384,0.958374
eye_gaze,1564491837535,1035,1552455247,-0.148804,-0.247742,0.957321,-0.139206,-0.244965,0.959473,-0.144135,-0.246384,0.958374
eye_gaze,1564491837539,1036,1552463579,-0.142471,-0.247742,0.958282,-0.139954,-0.243317,0.959793,-0.141296,-0.245667,0.958984
eye_gaze,1564491837543,1036,1552463579,-0.142471,-0.247742,0.958282,-0.139954,-0.243317,0.959793,-0.141296,-0.245667,0.958984
eye_gaze,1564491837547,1037,1552471910,-0.142929,-0.247665,0.958237,-0.139175,-0.2444,0.959625,-0.141205,-0.24617,0.958878
eye_gaze,1564491837551,1037,1552471910,-0.142929,-0.247665,0.958237,-0.139175,-0.2444,0.959625,-0.141205,-0.24617,0.958878
eye_gaze,1564491837555,1038,1552480242,-0.139496,-0.247482,0.958786,-0.138901,-0.245392,0.959412,-0.139221,-0.246506,0.959076
eye_gaze,1564491837559,1038,1552480242,-0.139496,-0.247482,0.958786,-0.138901,-0.245392,0.959412,-0.139221,-0.246506,0.959076
eye_gaze,1564491837563,1039,1552488573,-0.139954,-0.248001,0.958588,-0.124451,-0.244888,0.961517,-0.132477,-0.246506,0.960037
eye_gaze,1564491837566,1039,1552488573,-0.139954,-0.248001,0.958588,-0.124451,-0.244888,0.961517,-0.132477,-0.246506,0.960037
eye_gaze,1564491837571,1040,1552496905,-0.138428,-0.249298,0.958466,-0.12529,-0.252304,0.959488,-0.132294,-0.250702,0.958969
eye_gaze,1564491837575,1040,1552496905,-0.138428,-0.249298,0.958466,-0.12529,-0.252304,0.959488,-0.132294,-0.250702,0.958969
eye_gaze,1564491837579,1041,1552505236,-0.138214,-0.249069,0.958557,-0.123917,-0.251801,0.959808,-0.131042,-0.250458,0.959213
eye_gaze,1564491837583,1041,1552505236,-0.138214,-0.249069,0.958557,-0.123917,-0.251801,0.959808,-0.131042,-0.250458,0.959213
eye_gaze,1564491837587,1042,1552513568,-0.136032,-0.251221,0.958313,-0.122513,-0.251434,0.960083,-0.129379,-0.251343,0.959198
eye_gaze,1564491837591,1042,1552513568,-0.136032,-0.251221,0.958313,-0.122513,-0.251434,0.960083,-0.129379,-0.251343,0.959198
eye_gaze,1564491837595,1043,1552521899,-0.135345,-0.250992,0.958466,-0.121048,-0.250839,0.960419,-0.128632,-0.250916,0.959412
eye_gaze,1564491837599,1043,1552521899,-0.135345,-0.250992,0.958466,-0.121048,-0.250839,0.960419,-0.128632,-0.250916,0.959412
eye_gaze,1564491837603,1044,1552530231,-0.134583,-0.251404,0.958466,-0.119553,-0.250198,0.96077,-0.127014,-0.250809,0.959656
eye_gaze,1564491837607,1044,1552530231,-0.134583,-0.251404,0.958466,-0.119553,-0.250198,0.96077,-0.127014,-0.250809,0.959656
eye_gaze,1564491837610,1044,1552530231,-0.134583,-0.251404,0.958466,-0.119553,-0.250198,0.96077,-0.127014,-0.250809,0.959656
eye_gaze,1564491837615,1045,1552538562,-0.131714,-0.251556,0.958832,-0.118408,-0.24971,0.961044,-0.124908,-0.250626,0.959976
eye_gaze,1564491837619,1045,1552538562,-0.131714,-0.251556,0.958832,-0.118408,-0.24971,0.961044,-0.124908,-0.250626,0.959976
eye_gaze,1564491837623,1046,1552546894,-0.132248,-0.251617,0.95874,-0.117249,-0.250183,0.96106,-0.124603,-0.2509,0.959946
eye_gaze,1564491837627,1047,1552555225,-0.132248,-0.251617,0.95874,-0.117249,-0.250183,0.96106,-0.124603,-0.2509,0.959946
eye_gaze,1564491837631,1047,1552555225,-0.13269,-0.252182,0.958527,-0.115814,-0.249557,0.961395,-0.123672,-0.250793,0.960098
eye_gaze,1564491837635,1047,1552555225,-0.13269,-0.252182,0.958527,-0.115814,-0.249557,0.961395,-0.123672,-0.250793,0.960098
eye_gaze,1564491837639,1048,1552563557,-0.126617,-0.252762,0.959198,-0.114365,-0.248901,0.961746,-0.120163,-0.250732,0.960556
eye_gaze,1564491837643,1048,1552563557,-0.126617,-0.252762,0.959198,-0.114365,-0.248901,0.961746,-0.120163,-0.250732,0.960556
eye_gaze,1564491837647,1049,1552571888,-0.12709,-0.253754,0.958878,-0.114777,-0.248825,0.961716,-0.120544,-0.251144,0.960403
eye_gaze,1564491837651,1049,1552571888,-0.12709,-0.253754,0.958878,-0.114777,-0.248825,0.961716,-0.120544,-0.251144,0.960403
eye_gaze,1564491837655,1050,1552580219,-0.126038,-0.253815,0.959,-0.115189,-0.248764,0.961685,-0.120514,-0.251236,0.960388
eye_gaze,1564491837659,1050,1552580219,-0.126038,-0.253815,0.959,-0.115189,-0.248764,0.961685,-0.120514,-0.251236,0.960388
eye_gaze,1564491837663,1051,1552588551,-0.119125,-0.253998,0.959839,-0.114197,-0.249496,0.961609,-0.116608,-0.251694,0.960754
eye_gaze,1564491837667,1051,1552588551,-0.119125,-0.253998,0.959839,-0.114197,-0.249496,0.961609,-0.116608,-0.251694,0.960754
eye_gaze,1564491837671,1052,1552596882,-0.11676,-0.254135,0.960083,-0.113205,-0.250198,0.961548,-0.11496,-0.252136,0.960831
eye_gaze,1564491837675,1052,1552596882,-0.11676,-0.254135,0.960083,-0.113205,-0.250198,0.961548,-0.11496,-0.252136,0.960831
eye_gaze,1564491837679,1053,1552605214,-0.115631,-0.255127,0.959961,-0.112656,-0.249954,0.96167,-0.113968,-0.252243,0.960922
eye_gaze,1564491837683,1053,1552605214,-0.115631,-0.255127,0.959961,-0.112656,-0.249954,0.96167,-0.113968,-0.252243,0.960922
eye_gaze,1564491837687,1053,1552605214,-0.115631,-0.255127,0.959961,-0.112656,-0.249954,0.96167,-0.113968,-0.252243,0.960922
eye_gaze,1564491837691,1054,1552613545,-0.115768,-0.256119,0.959671,-0.112122,-0.249832,0.961761,-0.11351,-0.252243,0.960968
eye_gaze,1564491837695,1055,1552621877,-0.116379,-0.256531,0.959488,-0.110367,-0.248993,0.962189,-0.112427,-0.251587,0.961273
eye_gaze,1564491837699,1055,1552621877,-0.116379,-0.256531,0.959488,-0.110367,-0.248993,0.962189,-0.112427,-0.251587,0.961273
eye_gaze,1564491837703,1056,1552630208,-0.115906,-0.256226,0.959625,-0.109177,-0.249008,0.962326,-0.11171,-0.251724,0.961319
eye_gaze,1564491837707,1056,1552630208,-0.115906,-0.256226,0.959625,-0.109177,-0.249008,0.962326,-0.11171,-0.251724,0.961319
eye_gaze,1564491837711,1056,1552630208,-0.115906,-0.256226,0.959625,-0.109177,-0.249008,0.962326,-0.11171,-0.251724,0.961319
eye_gaze,1564491837715,1057,1552638540,-0.113174,-0.258194,0.959427,-0.106873,-0.249023,0.96257,-0.108948,-0.252045,0.961548
eye_gaze,1564491837719,1057,1552638540,-0.113174,-0.258194,0.959427,-0.106873,-0.249023,0.96257,-0.108948,-0.252045,0.961548
eye_gaze,1564491837723,1058,1552646871,-0.112701,-0.258194,0.959488,-0.10463,-0.248779,0.962875,-0.107376,-0.251984,0.961746
eye_gaze,1564491837727,1058,1552646871,-0.112701,-0.258194,0.959488,-0.10463,-0.248779,0.962875,-0.107376,-0.251984,0.961746
eye_gaze,1564491837731,1059,1552655203,-0.108337,-0.258438,0.95993,-0.104111,-0.248764,0.962936,-0.105682,-0.25238,0.961823
eye_gaze,1564491837734,1059,1552655203,-0.108337,-0.258438,0.95993,-0.104111,-0.248764,0.962936,-0.105682,-0.25238,0.961823
eye_gaze,1564491837739,1060,1552663534,-0.102341,-0.260391,0.960052,-0.101257,-0.245361,0.964111,-0.101761,-0.252365,0.96225
eye_gaze,1564491837742,1060,1552663534,-0.102341,-0.260391,0.960052,-0.101257,-0.245361,0.964111,-0.101761,-0.252365,0.96225
eye_gaze,1564491837746,1061,1552671866,-0.105133,-0.261169,0.959534,-0.100693,-0.245087,0.964249,-0.10289,-0.253006,0.96196
eye_gaze,1564491837750,1061,1552671866,-0.105133,-0.261169,0.959534,-0.100693,-0.245087,0.964249,-0.10289,-0.253006,0.96196
eye_gaze,1564491837754,1062,1552680197,-0.104797,-0.261108,0.959595,-0.101715,-0.245621,0.964005,-0.103287,-0.253525,0.961792
eye_gaze,1564491837758,1062,1552680197,-0.104797,-0.261108,0.959595,-0.101715,-0.245621,0.964005,-0.103287,-0.253525,0.961792
eye_gaze,1564491837762,1063,1552688529,-0.104034,-0.26149,0.959564,-0.0993347,-0.245422,0.96431,-0.101578,-0.253113,0.962082
eye_gaze,1564491837766,1063,1552688529,-0.104034,-0.26149,0.959564,-0.0993347,-0.245422,0.96431,-0.101578,-0.253113,0.962082
eye_gaze,1564491837770,1064,1552696860,-0.104034,-0.26149,0.959564,-0.0993347,-0.245422,0.96431,-0.101578,-0.253113,0.962082
eye_gaze,1564491837774,1064,1552696860,-0.105011,-0.261459,0.959473,-0.10141,-0.245148,0.964157,-0.103165,-0.253143,0.961899
eye_gaze,1564491837778,1064,1552696860,-0.105011,-0.261459,0.959473,-0.10141,-0.245148,0.964157,-0.103165,-0.253143,0.961899
eye_gaze,1564491837781,1065,1552705192,-0.102875,-0.26239,0.959457,-0.0987549,-0.245239,0.964417,-0.100754,-0.253586,0.962036
eye_gaze,1564491837785,1065,1552705192,-0.102875,-0.26239,0.959457,-0.0987549,-0.245239,0.964417,-0.100754,-0.253586,0.962036
eye_gaze,1564491837789,1066,1552713523,-0.104523,-0.263351,0.959015,-0.0974579,-0.245056,0.964584,-0.101044,-0.254364,0.961807
eye_gaze,1564491837794,1066,1552713523,-0.104523,-0.263351,0.959015,-0.0974579,-0.245056,0.964584,-0.101044,-0.254364,0.961807
eye_gaze,1564491837797,1067,1552721855,-0.105087,-0.264923,0.958511,-0.0979156,-0.24472,0.96463,-0.101578,-0.255035,0.961578
eye_gaze,1564491837802,1067,1552721855,-0.105087,-0.264923,0.958511,-0.0979156,-0.24472,0.96463,-0.101578,-0.255035,0.961578
eye_gaze,1564491837805,1068,1552730187,-0.101074,-0.265808,0.958694,-0.0972748,-0.244354,0.964783,-0.0991974,-0.255173,0.961777
eye_gaze,1564491837810,1068,1552730187,-0.101074,-0.265808,0.958694,-0.0972748,-0.244354,0.964783,-0.0991974,-0.255173,0.961777
eye_gaze,1564491837813,1069,1552738518,-0.101746,-0.264526,0.958984,-0.0943451,-0.244934,0.96492,-0.0981903,-0.255112,0.961899
eye_gaze,1564491837817,1069,1552738518,-0.101746,-0.264526,0.958984,-0.0943451,-0.244934,0.96492,-0.0981903,-0.255112,0.961899
eye_gaze,1564491837822,1070,1552746850,-0.103592,-0.264526,0.958786,-0.0947113,-0.24501,0.964874,-0.0993347,-0.255157,0.961777
eye_gaze,1564491837826,1071,1552755181,-0.103592,-0.264526,0.958786,-0.0947113,-0.24501,0.964874,-0.0993347,-0.255157,0.961777
eye_gaze,1564491837831,1071,1552755181,-0.103073,-0.26503,0.95871,-0.0931549,-0.245102,0.964996,-0.0982361,-0.255325,0.961838
eye_gaze,1564491837834,1071,1552755181,-0.103073,-0.26503,0.95871,-0.0931549,-0.245102,0.964996,-0.0982361,-0.255325,0.961838
eye_gaze,1564491837839,1072,1552763513,-0.100143,-0.26535,0.958923,-0.0904846,-0.245316,0.965195,-0.0955048,-0.255737,0.962006
eye_gaze,1564491837843,1072,1552763513,-0.100143,-0.26535,0.958923,-0.0904846,-0.245316,0.965195,-0.0955048,-0.255737,0.962006
eye_gaze,1564491837846,1073,1552771844,-0.099472,-0.266846,0.958588,-0.087616,-0.245621,0.965393,-0.0934448,-0.256058,0.962128
eye_gaze,1564491837850,1073,1552771844,-0.099472,-0.266846,0.958588,-0.087616,-0.245621,0.965393,-0.0934448,-0.256058,0.962128
eye_gaze,1564491837854,1074,1552780176,-0.0999756,-0.267441,0.958359,-0.0858307,-0.246017,0.965439,-0.0927124,-0.256439,0.962097
eye_gaze,1564491837858,1074,1552780176,-0.0999756,-0.267441,0.958359,-0.0858307,-0.246017,0.965439,-0.0927124,-0.256439,0.962097
eye_gaze,1564491837862,1075,1552788507,-0.0979309,-0.267929,0.958435,-0.0856934,-0.245773,0.96553,-0.0913391,-0.256012,0.962341
eye_gaze,1564491837867,1075,1552788507,-0.0979309,-0.267929,0.958435,-0.0856934,-0.245773,0.96553,-0.0913391,-0.256012,0.962341
eye_gaze,1564491837870,1076,1552796839,-0.09552,-0.268036,0.958649,-0.0857544,-0.246109,0.965439,-0.0900421,-0.255753,0.962524
eye_gaze,1564491837874,1076,1552796839,-0.09552,-0.268036,0.958649,-0.0857544,-0.246109,0.965439,-0.0900421,-0.255753,0.962524
eye_gaze,1564491837878,1077,1552805170,-0.0957336,-0.267273,0.958847,-0.08461,-0.246201,0.965515,-0.0895538,-0.255569,0.962631
eye_gaze,1564491837882,1077,1552805170,-0.0957336,-0.267273,0.958847,-0.08461,-0.246201,0.965515,-0.0895538,-0.255569,0.962631
eye_gaze,1564491837886,1077,1552805170,-0.0957336,-0.267273,0.958847,-0.08461,-0.246201,0.965515,-0.0895538,-0.255569,0.962631
eye_gaze,1564491837890,1078,1552813502,-0.0944977,-0.267532,0.958893,-0.0801239,-0.246597,0.96579,-0.086792,-0.256317,0.962677
eye_gaze,1564491837894,1079,1552821833,-0.0944977,-0.267532,0.958893,-0.0801239,-0.246597,0.96579,-0.086792,-0.256317,0.962677
eye_gaze,1564491837898,1079,1552821833,-0.0951538,-0.26825,0.958633,-0.0809174,-0.24649,0.965744,-0.0886078,-0.25827,0.96199
eye_gaze,1564491837901,1079,1552821833,-0.0951538,-0.26825,0.958633,-0.0809174,-0.24649,0.965744,-0.0886078,-0.25827,0.96199
eye_gaze,1564491837906,1080,1552830165,-0.0836792,-0.268967,0.959503,-0.0809479,-0.246521,0.965744,-0.0825043,-0.259338,0.96225
eye_gaze,1564491837909,1080,1552830165,-0.0836792,-0.268967,0.959503,-0.0809479,-0.246521,0.965744,-0.0825043,-0.259338,0.96225
eye_gaze,1564491837914,1081,1552838496,-0.0832825,-0.270126,0.959198,-0.0812836,-0.245132,0.966064,-0.0825348,-0.260773,0.961853
eye_gaze,1564491837917,1081,1552838496,-0.0832825,-0.270126,0.959198,-0.0812836,-0.245132,0.966064,-0.0825348,-0.260773,0.961853
eye_gaze,1564491837921,1082,1552846828,-0.0849457,-0.270203,0.95903,-0.0806427,-0.242889,0.96669,-0.0835114,-0.261017,0.9617
eye_gaze,1564491837925,1082,1552846828,-0.0849457,-0.270203,0.95903,-0.0806427,-0.242889,0.96669,-0.0835114,-0.261017,0.9617
eye_gaze,1564491837930,1083,1552855159,-0.0860748,-0.270645,0.958817,-0.0756989,-0.243454,0.966949,-0.0823212,-0.260803,0.961868
eye_gaze,1564491837933,1083,1552855159,-0.0860748,-0.270645,0.958817,-0.0756989,-0.243454,0.966949,-0.0823212,-0.260803,0.961868
eye_gaze,1564491837937,1084,1552863491,-0.0869446,-0.270386,0.958801,-0.07724,-0.245026,0.966431,-0.0831757,-0.260544,0.961868
eye_gaze,1564491837942,1084,1552863491,-0.0869446,-0.270386,0.958801,-0.07724,-0.245026,0.966431,-0.0831757,-0.260544,0.961868
eye_gaze,1564491837946,1085,1552871822,-0.0830383,-0.272552,0.958542,-0.0700836,-0.247391,0.96637,-0.0774231,-0.261658,0.962036
eye_gaze,1564491837949,1085,1552871822,-0.0830383,-0.272552,0.958542,-0.0700836,-0.247391,0.96637,-0.0774231,-0.261658,0.962036
eye_gaze,1564491837953,1086,1552880154,-0.0814667,-0.271545,0.958954,-0.0692139,-0.247452,0.966415,-0.0759125,-0.26062,0.962448
eye_gaze,1564491837957,1086,1552880154,-0.0814667,-0.271545,0.958954,-0.0692139,-0.247452,0.966415,-0.0759125,-0.26062,0.962448
eye_gaze,1564491837961,1087,1552888485,-0.083252,-0.269867,0.95929,-0.0665436,-0.24852,0.966324,-0.0754395,-0.259903,0.962677
eye_gaze,1564491837966,1087,1552888485,-0.083252,-0.269867,0.95929,-0.0665436,-0.24852,0.966324,-0.0754395,-0.259903,0.962677
eye_gaze,1564491837969,1088,1552896817,-0.0810242,-0.270401,0.95932,-0.0645599,-0.249588,0.966187,-0.0731812,-0.260498,0.962692
eye_gaze,1564491837973,1088,1552896817,-0.0810242,-0.270401,0.95932,-0.0645599,-0.249588,0.966187,-0.0731812,-0.260498,0.962692
eye_gaze,1564491837977,1089,1552905149,-0.0811615,-0.270432,0.959305,-0.0650482,-0.249939,0.966064,-0.07341,-0.26059,0.962646
eye_gaze,1564491837981,1089,1552905149,-0.0811615,-0.270432,0.959305,-0.0650482,-0.249939,0.966064,-0.07341,-0.26059,0.962646
eye_gaze,1564491837985,1089,1552905149,-0.0811615,-0.270432,0.959305,-0.0650482,-0.249939,0.966064,-0.07341,-0.26059,0.962646
eye_gaze,1564491837989,1090,1552913480,-0.0802307,-0.270554,0.959351,-0.0621185,-0.248322,0.966675,-0.0713959,-0.25972,0.963028
eye_gaze,1564491837994,1090,1552913480,-0.0802307,-0.270554,0.959351,-0.0621185,-0.248322,0.966675,-0.0713959,-0.25972,0.963028
eye_gaze,1564491837997,1091,1552921812,-0.0792236,-0.270691,0.959396,-0.0617218,-0.248383,0.96669,-0.0706024,-0.259705,0.963089
eye_gaze,1564491838002,1091,1552921812,-0.0792236,-0.270691,0.959396,-0.0617218,-0.248383,0.96669,-0.0706024,-0.259705,0.963089
eye_gaze,1564491838006,1092,1552930143,-0.080368,-0.270584,0.95932,-0.062027,-0.248367,0.96666,-0.071167,-0.259445,0.96312
eye_gaze,1564491838009,1092,1552930143,-0.080368,-0.270584,0.95932,-0.062027,-0.248367,0.96666,-0.071167,-0.259445,0.96312
eye_gaze,1564491838013,1093,1552938475,-0.0786743,-0.270615,0.959457,-0.0627441,-0.248978,0.966461,-0.0704041,-0.259384,0.963196
eye_gaze,1564491838017,1093,1552938475,-0.0786743,-0.270615,0.959457,-0.0627441,-0.248978,0.966461,-0.0704041,-0.259384,0.963196
eye_gaze,1564491838022,1094,1552946806,-0.078476,-0.270676,0.959457,-0.0553589,-0.249207,0.966858,-0.0667725,-0.259842,0.963333
eye_gaze,1564491838025,1094,1552946806,-0.078476,-0.270676,0.959457,-0.0553589,-0.249207,0.966858,-0.0667725,-0.259842,0.963333
eye_gaze,1564491838029,1095,1552955138,-0.0723877,-0.270798,0.9599,-0.053421,-0.248932,0.967041,-0.0631409,-0.260147,0.963486
eye_gaze,1564491838033,1095,1552955138,-0.0723877,-0.270798,0.9599,-0.053421,-0.248932,0.967041,-0.0631409,-0.260147,0.963486
eye_gaze,1564491838038,1096,1552963469,-0.072525,-0.271698,0.959641,-0.05336,-0.249954,0.966782,-0.0632019,-0.261154,0.963211
eye_gaze,1564491838041,1096,1552963469,-0.072525,-0.271698,0.959641,-0.05336,-0.249954,0.966782,-0.0632019,-0.261154,0.963211
eye_gaze,1564491838045,1097,1552971801,-0.0606079,-0.276199,0.959183,-0.0407867,-0.256134,0.965775,-0.0513763,-0.266876,0.962341
eye_gaze,1564491838049,1097,1552971801,-0.0606079,-0.276199,0.959183,-0.0407867,-0.256134,0.965775,-0.0513763,-0.266876,0.962341
eye_gaze,1564491838053,1098,1552980132,-0.0637665,-0.279007,0.95816,-0.0433044,-0.260727,0.964432,-0.0545654,-0.270813,0.961075
eye_gaze,1564491838057,1098,1552980132,-0.0637665,-0.279007,0.95816,-0.0433044,-0.260727,0.964432,-0.0545654,-0.270813,0.961075
eye_gaze,1564491838061,1099,1552988464,-0.0583191,-0.281616,0.957748,-0.0500336,-0.26265,0.963577,-0.0543976,-0.272659,0.960556
eye_gaze,1564491838065,1099,1552988464,-0.0583191,-0.281616,0.957748,-0.0500336,-0.26265,0.963577,-0.0543976,-0.272659,0.960556
eye_gaze,1564491838069,1100,1552996795,-0.0613403,-0.285324,0.956451,-0.0442047,-0.263474,0.963638,-0.0529938,-0.274704,0.960052
eye_gaze,1564491838073,1100,1552996795,-0.0613403,-0.285324,0.956451,-0.0442047,-0.263474,0.963638,-0.0529938,-0.274704,0.960052
eye_gaze,1564491838077,1100,1552996795,-0.0613403,-0.285324,0.956451,-0.0442047,-0.263474,0.963638,-0.0529938,-0.274704,0.960052
eye_gaze,1564491838081,1101,1553005127,-0.0491943,-0.273132,0.960709,-0.0476379,-0.259262,0.96463,-0.0483856,-0.26593,0.962769
eye_gaze,1564491838085,1101,1553005127,-0.0491943,-0.273132,0.960709,-0.0476379,-0.259262,0.96463,-0.0483856,-0.26593,0.962769
eye_gaze,1564491838089,1102,1553013458,-0.052887,-0.276749,0.959473,-0.044632,-0.263901,0.963501,-0.0484619,-0.269852,0.96167
eye_gaze,1564491838093,1102,1553013458,-0.052887,-0.276749,0.959473,-0.044632,-0.263901,0.963501,-0.0484619,-0.269852,0.96167
eye_gaze,1564491838097,1103,1553021790,-0.0539856,-0.280472,0.958328,-0.0457611,-0.265594,0.962982,-0.0493164,-0.272018,0.961014
eye_gaze,1564491838101,1103,1553021790,-0.0539856,-0.280472,0.958328,-0.0457611,-0.265594,0.962982,-0.0493164,-0.272018,0.961014
eye_gaze,1564491838105,1104,1553030121,-0.0519104,-0.281082,0.958267,-0.0453796,-0.263489,0.963593,-0.0482025,-0.271072,0.961349
eye_gaze,1564491838109,1104,1553030121,-0.0519104,-0.281082,0.958267,-0.0453796,-0.263489,0.963593,-0.0482025,-0.271072,0.961349
eye_gaze,1564491838113,1105,1553038453,-0.0535126,-0.286316,0.956635,-0.0462646,-0.257874,0.965057,-0.0492096,-0.269424,0.961761
eye_gaze,1564491838117,1105,1553038453,-0.0535126,-0.286316,0.956635,-0.0462646,-0.257874,0.965057,-0.0492096,-0.269424,0.961761
eye_gaze,1564491838121,1106,1553046784,-0.0544891,-0.286591,0.956497,-0.0471039,-0.252258,0.966507,-0.050415,-0.2677,0.962173
eye_gaze,1564491838125,1106,1553046784,-0.0544891,-0.286591,0.956497,-0.0471039,-0.252258,0.966507,-0.050415,-0.2677,0.962173
eye_gaze,1564491838129,1107,1553055116,-0.0486298,-0.286545,0.956818,-0.0462799,-0.25531,0.965744,-0.0475006,-0.271469,0.961273
eye_gaze,1564491838133,1107,1553055116,-0.0486298,-0.286545,0.956818,-0.0462799,-0.25531,0.965744,-0.0475006,-0.271469,0.961273
eye_gaze,1564491838137,1108,1553063448,-0.0528412,-0.287933,0.956177,-0.0454865,-0.25737,0.965225,-0.0502319,-0.277115,0.959503
eye_gaze,1564491838140,1108,1553063448,-0.0528412,-0.287933,0.956177,-0.0454865,-0.25737,0.965225,-0.0502319,-0.277115,0.959503
eye_gaze,1564491838144,1109,1553071779,-0.0528412,-0.287933,0.956177,-0.0454865,-0.25737,0.965225,-0.0502319,-0.277115,0.959503
eye_gaze,1564491838148,1109,1553071779,-0.0519714,-0.290421,0.955475,-0.0427856,-0.257523,0.965317,-0.0490723,-0.28006,0.958725
eye_gaze,1564491838153,1109,1553071779,-0.0519714,-0.290421,0.955475,-0.0427856,-0.257523,0.965317,-0.0490723,-0.28006,0.958725
eye_gaze,1564491838157,1110,1553080111,-0.0512695,-0.293381,0.954605,-0.0400543,-0.25769,0.965393,-0.0481262,-0.283401,0.957779
eye_gaze,1564491838160,1111,1553088442,-0.0512695,-0.293381,0.954605,-0.0400543,-0.25769,0.965393,-0.0481262,-0.283401,0.957779
eye_gaze,1564491838165,1111,1553088442,-0.0522156,-0.291595,0.955109,-0.0353394,-0.264496,0.96373,-0.0471954,-0.283569,0.957779
eye_gaze,1564491838169,1112,1553096774,-0.0522156,-0.291595,0.955109,-0.0353394,-0.264496,0.96373,-0.0471954,-0.283569,0.957779
eye_gaze,1564491838173,1112,1553096774,-0.0524292,-0.286835,0.956528,-0.0309448,-0.260468,0.964981,-0.0456085,-0.278488,0.959351
eye_gaze,1564491838176,1112,1553096774,-0.0524292,-0.286835,0.956528,-0.0309448,-0.260468,0.964981,-0.0456085,-0.278488,0.959351
eye_gaze,1564491838181,1113,1553105105,-0.0491943,-0.286118,0.956924,-0.0296173,-0.26384,0.964096,-0.0421295,-0.278091,0.959625
eye_gaze,1564491838185,1113,1553105105,-0.0491943,-0.286118,0.956924,-0.0296173,-0.26384,0.964096,-0.0421295,-0.278091,0.959625
eye_gaze,1564491838189,1114,1553113437,-0.0459747,-0.285385,0.957291,-0.0282135,-0.26265,0.964462,-0.0393524,-0.276932,0.960068
eye_gaze,1564491838193,1114,1553113437,-0.0459747,-0.285385,0.957291,-0.0282135,-0.26265,0.964462,-0.0393524,-0.276932,0.960068
eye_gaze,1564491838197,1115,1553121768,-0.0449524,-0.284363,0.957657,-0.0268097,-0.263657,0.964233,-0.0372467,-0.275589,0.960541
eye_gaze,1564491838201,1115,1553121768,-0.0449524,-0.284363,0.957657,-0.0268097,-0.263657,0.964233,-0.0372467,-0.275589,0.960541
eye_gaze,1564491838205,1116,1553130100,-0.043869,-0.28418,0.957764,-0.02742,-0.265259,0.963776,-0.0368042,-0.276062,0.960434
eye_gaze,1564491838209,1116,1553130100,-0.043869,-0.28418,0.957764,-0.02742,-0.265259,0.963776,-0.0368042,-0.276062,0.960434
eye_gaze,1564491838213,1117,1553138431,-0.0439911,-0.283356,0.957993,-0.0270691,-0.266937,0.963318,-0.0367432,-0.276352,0.960342
eye_gaze,1564491838217,1117,1553138431,-0.0439911,-0.283356,0.957993,-0.0270691,-0.266937,0.963318,-0.0367432,-0.276352,0.960342
eye_gaze,1564491838221,1118,1553146763,-0.0440979,-0.282303,0.958298,-0.0268097,-0.256973,0.966034,-0.0371399,-0.272125,0.961533
eye_gaze,1564491838225,1118,1553146763,-0.0440979,-0.282303,0.958298,-0.0268097,-0.256973,0.966034,-0.0371399,-0.272125,0.961533
eye_gaze,1564491838229,1119,1553155094,-0.0435486,-0.284546,0.957657,-0.0253906,-0.258072,0.965775,-0.0360718,-0.273682,0.961136
eye_gaze,1564491838233,1119,1553155094,-0.0435486,-0.284546,0.957657,-0.0253906,-0.258072,0.965775,-0.0360718,-0.273682,0.961136
eye_gaze,1564491838237,1120,1553163426,-0.0428925,-0.286316,0.957169,-0.0239258,-0.25946,0.965439,-0.0347748,-0.274857,0.960846
